Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,glasgow-bishopton
historic_county_name,G,renfrewshire
midas_station_id,G,24125
location,G,55.907,-4.532
height,G,59,m
date_valid,G,2002-01-01 00:00:00,2002-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2002-01-06 13:00:00,DCNN,6376,1,1,HCM,24125,1001,283,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-06 12:59:00,767
2002-01-06 14:00:00,DCNN,6376,1,1,HCM,24125,1001,160,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-06 13:59:00,707
2002-01-06 15:00:00,DCNN,6376,1,1,HCM,24125,1001,68,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-06 14:59:00,647
2002-01-06 16:00:00,DCNN,6376,1,1,HCM,24125,1001,26,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-06 16:00:00,586
2002-01-06 17:00:00,DCNN,6376,1,1,HCM,24125,1001,1,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-06 17:01:00,525
2002-01-06 18:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-06 17:59:00,467
2002-01-06 19:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-06 18:59:00,407
2002-01-06 20:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-06 19:59:00,347
2002-01-06 21:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-06 21:00:00,286
2002-01-06 22:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-06 22:01:00,225
2002-01-06 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-06 22:59:00,167
2002-01-07 00:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-06 23:59:00,1650
2002-01-07 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-07 00:59:00,1590
2002-01-07 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-07 01:59:00,1530
2002-01-07 03:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-07 02:59:00,1470
2002-01-07 04:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-07 04:01:00,1408
2002-01-07 05:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-07 05:00:00,1349
2002-01-07 06:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-07 06:01:00,1288
2002-01-07 07:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-07 06:59:00,1230
2002-01-07 08:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-07 08:00:00,1169
2002-01-07 09:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-07 08:59:00,1110
2002-01-07 10:00:00,DCNN,6376,1,1,HCM,24125,1001,26,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-07 09:59:00,1050
2002-01-07 11:00:00,DCNN,6376,1,1,HCM,24125,1001,85,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-07 11:00:00,989
2002-01-07 12:00:00,DCNN,6376,1,1,HCM,24125,1001,149,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-07 12:00:00,929
2002-01-07 13:00:00,DCNN,6376,1,1,HCM,24125,1001,203,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-07 12:58:00,871
2002-01-07 14:00:00,DCNN,6376,1,1,HCM,24125,1001,486,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-07 13:59:00,810
2002-01-07 15:00:00,DCNN,6376,1,1,HCM,24125,1001,288,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-07 14:59:00,750
2002-01-07 16:00:00,DCNN,6376,1,1,HCM,24125,1001,133,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-07 15:59:00,690
2002-01-07 17:00:00,DCNN,6376,1,1,HCM,24125,1001,7,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-07 17:00:00,629
2002-01-07 18:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-07 18:00:00,569
2002-01-07 19:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-07 18:59:00,510
2002-01-07 20:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-07 19:59:00,450
2002-01-07 21:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-07 21:00:00,389
2002-01-07 22:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-07 21:59:00,330
2002-01-07 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-07 22:59:00,270
2002-01-08 00:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-07 23:59:00,1533
2002-01-08 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-08 01:00:00,1472
2002-01-08 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-08 01:59:00,1413
2002-01-08 03:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-08 03:00:00,1352
2002-01-08 04:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-08 03:59:00,1293
2002-01-08 05:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-08 05:00:00,1232
2002-01-08 06:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-08 06:01:00,1171
2002-01-08 07:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-08 06:59:00,1113
2002-01-08 08:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-08 08:00:00,1052
2002-01-08 09:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-08 08:59:00,993
2002-01-08 10:00:00,DCNN,6376,1,1,HCM,24125,1001,60,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-08 10:00:00,932
2002-01-08 11:00:00,DCNN,6376,1,1,HCM,24125,1001,176,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-08 10:59:00,873
2002-01-08 12:00:00,DCNN,6376,1,1,HCM,24125,1001,163,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-08 11:58:00,814
2002-01-08 13:00:00,DCNN,6376,1,1,HCM,24125,1001,143,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-08 12:59:00,753
2002-01-08 14:00:00,DCNN,6376,1,1,HCM,24125,1001,254,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-08 14:00:00,692
2002-01-08 15:00:00,DCNN,6376,1,1,HCM,24125,1001,191,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-08 14:59:00,633
2002-01-08 16:00:00,DCNN,6376,1,1,HCM,24125,1001,46,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-08 15:59:00,573
2002-01-08 17:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-08 17:00:00,512
2002-01-08 18:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-08 18:00:00,452
2002-01-08 19:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-08 19:00:00,392
2002-01-08 20:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-08 19:59:00,333
2002-01-08 21:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-08 21:00:00,272
2002-01-08 22:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-08 21:59:00,213
2002-01-08 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-08 22:58:00,154
2002-01-09 00:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-08 23:59:00,1557
2002-01-09 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-09 00:59:00,1497
2002-01-09 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-09 01:58:00,1438
2002-01-09 03:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-09 02:59:00,1377
2002-01-09 04:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-09 04:00:00,1316
2002-01-09 05:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-09 05:01:00,1255
2002-01-09 06:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-09 05:59:00,1197
2002-01-09 07:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-09 07:01:00,1135
2002-01-09 08:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-09 08:00:00,1076
2002-01-09 09:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-09 08:59:00,1017
2002-01-09 10:00:00,DCNN,6376,1,1,HCM,24125,1001,26,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-09 10:01:00,955
2002-01-09 11:00:00,DCNN,6376,1,1,HCM,24125,1001,85,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-09 10:59:00,897
2002-01-09 12:00:00,DCNN,6376,1,1,HCM,24125,1001,84,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-09 11:59:00,837
2002-01-09 13:00:00,DCNN,6376,1,1,HCM,24125,1001,83,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-09 12:58:00,778
2002-01-09 14:00:00,DCNN,6376,1,1,HCM,24125,1001,122,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-09 13:59:00,717
2002-01-09 15:00:00,DCNN,6376,1,1,HCM,24125,1001,68,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-09 14:58:00,658
2002-01-09 16:00:00,DCNN,6376,1,1,HCM,24125,1001,29,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-09 16:01:00,595
2002-01-09 17:00:00,DCNN,6376,1,1,HCM,24125,1001,1,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-09 17:06:00,530
2002-01-09 18:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-09 17:58:00,478
2002-01-09 19:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-09 18:59:00,417
2002-01-09 20:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-09 19:58:00,358
2002-01-09 21:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-09 21:01:00,295
2002-01-09 22:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-09 22:00:00,236
2002-01-09 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-09 22:58:00,178
2002-01-10 00:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-09 23:59:00,1548
2002-01-10 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-10 00:59:00,1488
2002-01-10 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-10 01:59:00,1428
2002-01-10 03:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-10 03:00:00,1367
2002-01-10 04:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-10 04:00:00,1307
2002-01-10 05:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-10 05:01:00,1246
2002-01-10 06:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-10 05:59:00,1188
2002-01-10 07:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-10 06:59:00,1128
2002-01-10 08:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-10 07:59:00,1068
2002-01-10 09:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-10 09:01:00,1006
2002-01-10 10:00:00,DCNN,6376,1,1,HCM,24125,1001,53,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-10 10:00:00,947
2002-01-10 11:00:00,DCNN,6376,1,1,HCM,24125,1001,156,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-10 10:59:00,888
2002-01-10 12:00:00,DCNN,6376,1,1,HCM,24125,1001,220,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-10 11:59:00,828
2002-01-10 13:00:00,DCNN,6376,1,1,HCM,24125,1001,202,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-10 12:59:00,768
2002-01-10 14:00:00,DCNN,6376,1,1,HCM,24125,1001,147,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-10 13:59:00,708
2002-01-10 15:00:00,DCNN,6376,1,1,HCM,24125,1001,85,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-10 15:01:00,646
2002-01-10 16:00:00,DCNN,6376,1,1,HCM,24125,1001,44,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-10 15:59:00,588
2002-01-10 17:00:00,DCNN,6376,1,1,HCM,24125,1001,5,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-10 17:09:00,518
2002-01-10 18:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-10 17:59:00,468
2002-01-10 19:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-10 18:59:00,408
2002-01-10 20:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-10 19:59:00,348
2002-01-10 21:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-10 20:59:00,288
2002-01-10 22:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-10 22:01:00,226
2002-01-10 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-10 22:59:00,168
2002-01-11 00:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-10 23:59:00,1551
2002-01-11 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-11 00:59:00,1491
2002-01-11 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-11 01:59:00,1431
2002-01-11 03:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-11 02:59:00,1371
2002-01-11 04:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-11 03:59:00,1311
2002-01-11 05:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-11 05:01:00,1249
2002-01-11 06:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-11 06:01:00,1189
2002-01-11 07:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-11 06:59:00,1131
2002-01-11 08:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-11 07:59:00,1071
2002-01-11 09:00:00,DCNN,6376,1,1,HCM,24125,1001,1,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-11 08:59:00,1011
2002-01-11 10:00:00,DCNN,6376,1,1,HCM,24125,1001,20,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-11 09:59:00,951
2002-01-11 11:00:00,DCNN,6376,1,1,HCM,24125,1001,73,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-11 10:59:00,891
2002-01-11 12:00:00,DCNN,6376,1,1,HCM,24125,1001,79,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-11 11:58:00,832
2002-01-11 13:00:00,DCNN,6376,1,1,HCM,24125,1001,72,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-11 12:58:00,772
2002-01-11 14:00:00,DCNN,6376,1,1,HCM,24125,1001,81,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-11 13:59:00,711
2002-01-11 15:00:00,DCNN,6376,1,1,HCM,24125,1001,44,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-11 14:59:00,651
2002-01-11 16:00:00,DCNN,6376,1,1,HCM,24125,1001,23,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-11 15:59:00,591
2002-01-11 17:00:00,DCNN,6376,1,1,HCM,24125,1001,2,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-11 17:01:00,529
2002-01-11 18:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-11 17:59:00,471
2002-01-11 19:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-11 18:59:00,411
2002-01-11 20:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-11 19:59:00,351
2002-01-11 21:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-11 20:58:00,292
2002-01-11 22:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-11 22:09:00,221
2002-01-11 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-11 22:59:00,171
2002-01-12 00:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-11 23:59:00,1533
2002-01-12 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-12 00:59:00,1473
2002-01-12 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-12 01:59:00,1413
2002-01-12 03:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-12 03:00:00,1352
2002-01-12 04:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-12 03:59:00,1293
2002-01-12 05:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-12 04:59:00,1233
2002-01-12 06:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-12 05:59:00,1173
2002-01-12 07:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-12 06:59:00,1113
2002-01-12 08:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-12 08:00:00,1052
2002-01-12 09:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-12 09:01:00,991
2002-01-12 10:00:00,DCNN,6376,1,1,HCM,24125,1001,17,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-12 10:01:00,931
2002-01-12 11:00:00,DCNN,6376,1,1,HCM,24125,1001,131,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-12 11:00:00,872
2002-01-12 12:00:00,DCNN,6376,1,1,HCM,24125,1001,184,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-12 11:58:00,814
2002-01-12 13:00:00,DCNN,6376,1,1,HCM,24125,1001,280,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-12 13:00:00,752
2002-01-12 14:00:00,DCNN,6376,1,1,HCM,24125,1001,273,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-12 13:59:00,693
2002-01-12 15:00:00,DCNN,6376,1,1,HCM,24125,1001,195,2006,NA,6,NA,6,NA,NA,NA,NA,NA,NA,2002-06-14 11:55:00,0
2002-01-12 16:00:00,DCNN,6376,1,1,HCM,24125,1001,120,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-12 16:00:00,572
2002-01-12 17:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-12 16:59:00,513
2002-01-12 18:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-12 17:59:00,453
2002-01-12 19:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-12 19:00:00,392
2002-01-12 20:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-12 19:59:00,333
2002-01-12 21:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-12 20:59:00,273
2002-01-12 22:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-12 21:59:00,213
2002-01-12 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-12 22:59:00,153
