Conventions,G,BADC-CSV,1
title,G,uk-hourly-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,glasgow-bishopton
historic_county_name,G,renfrewshire
midas_station_id,G,24125
location,G,55.907,-4.532
height,G,59,m
date_valid,G,2006-01-01 00:00:00,2006-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,prcp_dur,Precipitation duration ,minutes
type,prcp_dur,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_dur_q,QC code: precipitation duration,1
type,prcp_dur_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_end_time,id,id_type,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,prcp_amt,prcp_dur,prcp_amt_q,prcp_dur_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2006-04-27 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-27 22:59:00,128
2006-04-28 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-27 23:59:00,594
2006-04-28 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-28 00:59:00,534
2006-04-28 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-28 01:59:00,474
2006-04-28 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-28 02:59:00,414
2006-04-28 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-28 03:59:00,354
2006-04-28 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-28 04:59:00,294
2006-04-28 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-28 05:58:00,235
2006-04-28 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-28 06:58:00,175
2006-04-28 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-28 07:58:00,115
2006-04-28 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-04-28 09:05:00,49
2006-04-28 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-28 09:00:00,53
2006-04-28 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-28 09:57:00,907
2006-04-28 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-28 10:58:00,846
2006-04-28 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-28 11:58:00,786
2006-04-28 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-28 12:58:00,726
2006-04-28 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-28 13:59:00,665
2006-04-28 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-28 15:00:00,604
2006-04-28 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-28 15:59:00,545
2006-04-28 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-28 16:59:00,485
2006-04-28 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-28 17:59:00,425
2006-04-28 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-28 18:59:00,365
2006-04-28 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-28 20:00:00,304
2006-04-28 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-04-28 21:07:00,238
2006-04-28 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-28 20:58:00,246
2006-04-28 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-28 21:58:00,186
2006-04-28 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-28 22:59:00,125
2006-04-29 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-28 23:59:00,593
2006-04-29 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-29 00:59:00,533
2006-04-29 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-29 01:58:00,474
2006-04-29 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-29 02:59:00,413
2006-04-29 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-29 03:59:00,353
2006-04-29 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-29 04:59:00,293
2006-04-29 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-29 05:59:00,233
2006-04-29 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-29 06:59:00,173
2006-04-29 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-29 07:59:00,113
2006-04-29 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-04-29 09:07:00,46
2006-04-29 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-29 08:58:00,54
2006-04-29 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-29 09:59:00,904
2006-04-29 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-29 10:58:00,845
2006-04-29 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-29 11:59:00,784
2006-04-29 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-29 12:58:00,725
2006-04-29 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-29 13:59:00,664
2006-04-29 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-29 14:58:00,605
2006-04-29 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,2001,NA,NA,2006-04-29 16:01:00,542
2006-04-29 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-29 17:00:00,483
2006-04-29 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-29 17:59:00,424
2006-04-29 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-29 18:59:00,364
2006-04-29 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-29 19:58:00,305
2006-04-29 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2006-05-04 14:28:00,0
2006-04-29 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-29 20:58:00,245
2006-04-29 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-29 22:00:00,183
2006-04-29 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-29 22:58:00,125
2006-04-30 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-29 23:59:00,592
2006-04-30 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-30 00:58:00,533
2006-04-30 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-30 01:59:00,472
2006-04-30 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-30 02:59:00,412
2006-04-30 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-30 03:58:00,353
2006-04-30 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-30 04:59:00,292
2006-04-30 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-30 05:59:00,232
2006-04-30 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-30 06:59:00,172
2006-04-30 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-30 07:59:00,112
2006-04-30 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-04-30 09:06:00,46
2006-04-30 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-30 08:57:00,54
2006-04-30 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-30 10:00:00,903
2006-04-30 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-30 10:59:00,844
2006-04-30 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-30 12:00:00,783
2006-04-30 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-30 12:58:00,725
2006-04-30 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-30 14:00:00,663
2006-04-30 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-30 14:59:00,604
2006-04-30 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-30 15:58:00,545
2006-04-30 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-30 16:59:00,484
2006-04-30 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-30 17:58:00,425
2006-04-30 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-30 18:59:00,364
2006-04-30 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-30 20:00:00,303
2006-04-30 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,NA,NA,2006-04-30 21:06:00,238
2006-04-30 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-30 20:58:00,245
2006-04-30 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-30 21:58:00,185
2006-04-30 23:00:00,660195,RAIN,1,1,SREW,24125,1011,1.2,NA,1,NA,NA,2006-04-30 22:59:00,124
2006-05-01 00:00:00,660195,RAIN,1,1,SREW,24125,1011,1,NA,1,NA,NA,2006-04-30 23:58:00,593
2006-05-01 01:00:00,660195,RAIN,1,1,SREW,24125,1011,1.4,NA,1,NA,NA,2006-05-01 00:59:00,532
2006-05-01 02:00:00,660195,RAIN,1,1,SREW,24125,1011,1.8,NA,1,NA,NA,2006-05-01 01:59:00,472
2006-05-01 03:00:00,660195,RAIN,1,1,SREW,24125,1011,1.8,NA,1,NA,NA,2006-05-01 02:59:00,412
2006-05-01 04:00:00,660195,RAIN,1,1,SREW,24125,1011,1.2,NA,1,NA,NA,2006-05-01 03:59:00,352
2006-05-01 05:00:00,660195,RAIN,1,1,SREW,24125,1011,1.2,NA,1,NA,NA,2006-05-01 05:00:00,291
2006-05-01 06:00:00,660195,RAIN,1,1,SREW,24125,1011,1,NA,1,NA,NA,2006-05-01 05:57:00,234
2006-05-01 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2006-05-01 06:59:00,172
2006-05-01 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2006-05-01 07:59:00,112
2006-05-01 09:00:00,660195,RAIN,12,1,NCM,24125,1011,12,NA,6,NA,NA,2006-05-01 09:06:00,46
2006-05-01 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-05-01 08:58:00,53
2006-05-01 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-01 09:58:00,905
2006-05-01 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-01 10:59:00,844
2006-05-01 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-01 11:59:00,784
2006-05-01 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-01 12:59:00,724
2006-05-01 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-01 13:59:00,664
2006-05-01 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-01 14:59:00,604
2006-05-01 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-01 15:59:00,544
2006-05-01 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-01 16:58:00,485
2006-05-01 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-01 17:59:00,424
2006-05-01 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-01 18:58:00,365
2006-05-01 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-01 19:57:00,306
2006-05-01 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,NA,NA,2006-05-01 21:06:00,238
2006-05-01 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-01 20:58:00,245
2006-05-01 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-01 21:57:00,186
2006-05-01 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-01 22:59:00,124
2006-05-02 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-01 23:58:00,594
2006-05-02 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-02 00:57:00,535
2006-05-02 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-02 01:58:00,474
2006-05-02 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-02 02:59:00,413
2006-05-02 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-02 04:00:00,352
2006-05-02 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-02 04:59:00,293
2006-05-02 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-02 05:59:00,233
2006-05-02 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-02 06:58:00,174
2006-05-02 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-02 07:59:00,113
2006-05-02 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0.2,NA,6,NA,NA,2006-05-02 09:07:00,45
2006-05-02 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-05-02 08:58:00,54
2006-05-02 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-05-02 09:59:00,904
2006-05-02 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-02 10:59:00,844
2006-05-02 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2006-05-02 11:59:00,784
2006-05-02 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-02 12:59:00,724
2006-05-02 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-02 14:00:00,663
2006-05-02 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-02 14:59:00,604
2006-05-02 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-02 16:07:00,536
2006-05-02 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-05-02 16:59:00,484
2006-05-02 18:00:00,660195,RAIN,1,1,SREW,24125,1011,2.2,NA,1,NA,NA,2006-05-02 17:59:00,424
2006-05-02 19:00:00,660195,RAIN,1,1,SREW,24125,1011,3.4,NA,1,NA,NA,2006-05-02 19:00:00,363
2006-05-02 20:00:00,660195,RAIN,1,1,SREW,24125,1011,1.4,NA,1,NA,NA,2006-05-02 19:58:00,305
2006-05-02 21:00:00,660195,RAIN,12,1,NCM,24125,1011,8.4,NA,6,NA,NA,2006-05-02 21:05:00,239
2006-05-02 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-05-02 20:58:00,245
2006-05-02 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-02 21:58:00,185
2006-05-02 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-02 22:59:00,124
2006-05-03 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-05-02 23:58:00,593
2006-05-03 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-03 01:01:00,530
2006-05-03 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-03 01:59:00,472
2006-05-03 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-03 02:59:00,412
2006-05-03 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-03 03:59:00,352
2006-05-03 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-03 04:59:00,292
2006-05-03 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-03 05:58:00,233
2006-05-03 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-03 06:57:00,174
2006-05-03 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-03 07:59:00,112
2006-05-03 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0.4,NA,6,NA,NA,2006-05-03 09:09:00,43
2006-05-03 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-03 08:58:00,53
2006-05-03 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-03 09:58:00,905
2006-05-03 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-03 11:08:00,835
2006-05-03 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-03 11:59:00,784
2006-05-03 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-03 13:00:00,723
2006-05-03 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-03 14:16:00,647
2006-05-03 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-03 14:58:00,605
2006-05-03 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-03 16:00:00,543
2006-05-03 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-03 17:00:00,483
2006-05-03 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-05-03 18:00:00,423
2006-05-03 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-03 18:58:00,365
2006-05-03 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-03 19:58:00,305
2006-05-03 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0.4,NA,6,NA,NA,2006-05-03 21:06:00,238
2006-05-03 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-03 20:59:00,244
2006-05-03 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-03 21:59:00,184
2006-05-03 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-03 22:58:00,125
2006-05-04 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-03 23:58:00,593
2006-05-04 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-04 00:59:00,532
2006-05-04 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-04 02:00:00,471
2006-05-04 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-04 03:00:00,411
2006-05-04 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-04 03:58:00,353
2006-05-04 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-04 04:58:00,293
2006-05-04 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-04 05:59:00,232
2006-05-04 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-04 06:58:00,173
2006-05-04 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-04 07:59:00,112
2006-05-04 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,NA,NA,2006-05-04 09:06:00,46
2006-05-04 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-04 08:59:00,52
2006-05-04 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,NA,NA,2006-05-04 09:59:00,905
2006-05-04 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-05-04 10:58:00,846
2006-05-04 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-04 11:58:00,786
2006-05-04 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-04 12:59:00,725
2006-05-04 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-04 13:58:00,666
2006-05-04 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,2001,0,NA,2006-05-11 09:56:00,0
2006-05-04 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-04 15:58:00,546
2006-05-04 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-04 16:59:00,485
2006-05-04 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-04 17:59:00,425
2006-05-04 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-04 19:16:00,348
2006-05-04 20:00:00,660195,RAIN,1,1,SREW,24125,1011,6.4,NA,1,NA,NA,2006-05-04 19:58:00,306
2006-05-04 21:00:00,660195,RAIN,12,1,NCM,24125,1011,10.8,NA,6,NA,NA,2006-05-04 21:05:00,243
2006-05-04 21:00:00,660195,RAIN,1,1,SREW,24125,1011,3.4,NA,1,NA,NA,2006-05-04 20:59:00,245
2006-05-04 22:00:00,660195,RAIN,1,1,SREW,24125,1011,1.6,NA,1,NA,NA,2006-05-04 21:58:00,186
2006-05-04 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-05-04 22:59:00,125
2006-05-05 00:00:00,660195,RAIN,1,1,SREW,24125,1011,1,NA,1,NA,NA,2006-05-04 23:59:00,594
2006-05-05 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-05 00:58:00,535
2006-05-05 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-05-05 01:58:00,475
2006-05-05 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-05-05 02:59:00,414
2006-05-05 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-05 03:59:00,354
2006-05-05 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-05 04:59:00,294
2006-05-05 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-05-05 05:59:00,234
2006-05-05 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-05 06:58:00,175
2006-05-05 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-05 07:59:00,114
2006-05-05 09:00:00,660195,RAIN,12,1,NCM,24125,1011,3.6,NA,6,NA,NA,2006-05-05 09:05:00,49
2006-05-05 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-05 08:58:00,55
2006-05-05 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-05 10:00:00,903
2006-05-05 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-05 10:59:00,844
2006-05-05 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-05 11:58:00,785
2006-05-05 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-05 12:59:00,724
2006-05-05 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-05 13:59:00,664
2006-05-05 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-05 14:59:00,604
2006-05-05 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-05-05 15:59:00,544
