Conventions,G,BADC-CSV,1
title,G,uk-hourly-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,glasgow-bishopton
historic_county_name,G,renfrewshire
midas_station_id,G,24125
location,G,55.907,-4.532
height,G,59,m
date_valid,G,2003-01-01 00:00:00,2003-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,prcp_dur,Precipitation duration ,minutes
type,prcp_dur,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_dur_q,QC code: precipitation duration,1
type,prcp_dur_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_end_time,id,id_type,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,prcp_amt,prcp_dur,prcp_amt_q,prcp_dur_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2003-01-08 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-08 01:59:00,471
2003-01-08 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-08 02:59:00,411
2003-01-08 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-08 04:00:00,350
2003-01-08 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-08 04:58:00,292
2003-01-08 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-08 05:59:00,231
2003-01-08 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-08 06:59:00,171
2003-01-08 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-08 07:59:00,111
2003-01-08 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,0,NA,2003-01-08 09:07:00,48
2003-01-08 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-08 08:59:00,51
2003-01-08 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-08 09:59:00,904
2003-01-08 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-08 10:58:00,845
2003-01-08 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-01-08 11:59:00,784
2003-01-08 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-08 13:00:00,723
2003-01-08 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-01-08 13:59:00,664
2003-01-08 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-08 15:00:00,603
2003-01-08 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-08 15:59:00,544
2003-01-08 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-08 16:59:00,484
2003-01-08 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-08 17:58:00,425
2003-01-08 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-08 18:59:00,364
2003-01-08 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-08 19:59:00,304
2003-01-08 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0.4,NA,6,0,NA,2003-01-08 21:07:00,249
2003-01-08 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-08 20:59:00,244
2003-01-08 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-08 22:00:00,183
2003-01-08 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-08 22:59:00,124
2003-01-09 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-09 00:00:00,590
2003-01-09 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-09 00:59:00,531
2003-01-09 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,2001,0,NA,2003-01-09 01:59:00,471
2003-01-09 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-09 03:01:00,409
2003-01-09 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-09 04:00:00,350
2003-01-09 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-09 05:00:00,290
2003-01-09 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-09 06:00:00,230
2003-01-09 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-09 06:59:00,171
2003-01-09 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-09 07:59:00,111
2003-01-09 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-01-15 10:02:00,0
2003-01-09 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-09 09:01:00,49
2003-01-09 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-09 09:59:00,903
2003-01-09 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-09 10:59:00,843
2003-01-09 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-09 11:58:00,784
2003-01-09 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-09 13:00:00,722
2003-01-09 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-09 14:00:00,662
2003-01-09 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-09 15:00:00,602
2003-01-09 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-09 15:59:00,543
2003-01-09 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-09 17:00:00,482
2003-01-09 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-09 17:59:00,423
2003-01-09 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-09 18:59:00,363
2003-01-09 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-09 19:59:00,303
2003-01-09 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-01-09 21:08:00,249
2003-01-09 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-09 21:00:00,242
2003-01-09 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-09 21:59:00,183
2003-01-09 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-09 22:59:00,123
2003-01-10 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-09 23:58:00,595
2003-01-10 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-10 00:59:00,534
2003-01-10 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-10 01:59:00,474
2003-01-10 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-10 02:59:00,414
2003-01-10 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-10 04:00:00,353
2003-01-10 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-10 04:59:00,294
2003-01-10 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-10 05:58:00,235
2003-01-10 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-10 06:58:00,175
2003-01-10 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-10 08:00:00,113
2003-01-10 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-01-10 09:06:00,95
2003-01-10 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-10 08:59:00,54
2003-01-10 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-10 09:59:00,903
2003-01-10 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-10 10:59:00,843
2003-01-10 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-10 11:59:00,783
2003-01-10 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-10 12:58:00,724
2003-01-10 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-10 13:59:00,663
2003-01-10 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-10 14:59:00,603
2003-01-10 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-10 16:00:00,542
2003-01-10 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-10 16:58:00,484
2003-01-10 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-10 17:59:00,423
2003-01-10 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-10 18:59:00,363
2003-01-10 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-10 19:59:00,303
2003-01-10 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-01-10 21:07:00,263
2003-01-10 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-10 20:59:00,243
2003-01-10 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-10 21:59:00,183
2003-01-10 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-10 22:59:00,123
2003-01-11 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-10 23:59:00,593
2003-01-11 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-11 01:00:00,532
2003-01-11 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-11 01:59:00,473
2003-01-11 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-11 02:59:00,413
2003-01-11 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-11 04:00:00,352
2003-01-11 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-11 04:59:00,293
2003-01-11 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-11 05:58:00,234
2003-01-11 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-11 06:58:00,174
2003-01-11 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-11 07:59:00,113
2003-01-11 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-01-11 09:06:00,62
2003-01-11 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-11 08:59:00,53
2003-01-11 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-11 09:59:00,903
2003-01-11 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-11 11:00:00,842
2003-01-11 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-11 11:59:00,783
2003-01-11 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-11 12:58:00,724
2003-01-11 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-11 13:59:00,663
2003-01-11 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-11 15:05:00,597
2003-01-11 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-11 15:59:00,543
2003-01-11 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-11 16:59:00,483
2003-01-11 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-11 17:59:00,423
2003-01-11 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-11 18:59:00,363
2003-01-11 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-11 19:58:00,304
2003-01-11 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,0,NA,2003-01-11 21:07:00,246
2003-01-11 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-11 20:59:00,243
2003-01-11 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-11 22:00:00,182
2003-01-11 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-11 22:59:00,123
2003-01-12 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-11 23:59:00,591
2003-01-12 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-12 00:59:00,531
2003-01-12 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-12 01:59:00,471
2003-01-12 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-12 03:27:00,383
2003-01-12 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-12 03:59:00,351
2003-01-12 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-12 04:59:00,291
2003-01-12 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-12 05:59:00,231
2003-01-12 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-12 06:59:00,171
2003-01-12 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-12 07:59:00,111
2003-01-12 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0.6,NA,6,0,NA,2003-01-12 09:07:00,47
2003-01-12 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,0,NA,2003-01-12 08:59:00,51
2003-01-12 10:00:00,660195,RAIN,1,1,SREW,24125,1011,1,NA,1,0,NA,2003-01-12 09:58:00,906
2003-01-12 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,0,NA,2003-01-12 10:59:00,845
2003-01-12 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,0,NA,2003-01-12 11:59:00,785
2003-01-12 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,0,NA,2003-01-12 12:59:00,725
2003-01-12 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-01-12 13:58:00,666
2003-01-12 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-01-12 14:58:00,606
2003-01-12 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-01-12 15:59:00,545
2003-01-12 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-12 16:59:00,485
2003-01-12 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,0,NA,2003-01-12 17:59:00,425
2003-01-12 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-12 18:59:00,365
2003-01-12 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,0,NA,2003-01-12 19:59:00,305
2003-01-12 21:00:00,660195,RAIN,12,1,NCM,24125,1011,4.8,NA,6,0,NA,2003-01-12 21:06:00,260
2003-01-12 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-12 21:00:00,244
2003-01-12 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-01-12 21:58:00,186
2003-01-12 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-12 22:59:00,125
2003-01-13 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-12 23:59:00,591
2003-01-13 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-13 00:59:00,531
2003-01-13 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-13 01:59:00,471
2003-01-13 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-01-13 03:00:00,410
2003-01-13 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-13 04:00:00,350
2003-01-13 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,0,NA,2003-01-13 05:01:00,289
2003-01-13 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,0,NA,2003-01-13 05:58:00,232
2003-01-13 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,0,NA,2003-01-13 06:59:00,171
2003-01-13 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-01-13 07:59:00,111
2003-01-13 09:00:00,660195,RAIN,12,1,NCM,24125,1011,2.4,NA,6,0,NA,2003-01-13 09:06:00,50
2003-01-13 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,0,NA,2003-01-13 09:01:00,49
2003-01-13 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-13 09:59:00,904
2003-01-13 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-01-13 10:59:00,844
2003-01-13 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-01-13 11:59:00,784
2003-01-13 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-01-13 12:58:00,725
2003-01-13 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,0,NA,2003-01-13 14:00:00,663
2003-01-13 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-13 15:00:00,603
2003-01-13 16:00:00,660195,RAIN,1,1,SREW,24125,1011,1.2,NA,1,0,NA,2003-01-13 16:00:00,543
2003-01-13 17:00:00,660195,RAIN,1,1,SREW,24125,1011,1.4,NA,1,0,NA,2003-01-13 16:59:00,484
2003-01-13 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-01-13 17:59:00,424
2003-01-13 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-01-13 18:59:00,364
2003-01-13 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,0,NA,2003-01-13 19:59:00,304
2003-01-13 21:00:00,660195,RAIN,12,1,NCM,24125,1011,5.4,NA,6,0,NA,2003-01-13 21:08:00,253
2003-01-13 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,0,NA,2003-01-13 20:59:00,244
2003-01-13 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,0,NA,2003-01-13 21:59:00,184
2003-01-13 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-13 22:59:00,124
2003-01-14 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-13 23:59:00,593
2003-01-14 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-14 01:20:00,512
2003-01-14 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-14 01:59:00,473
2003-01-14 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-14 02:59:00,413
2003-01-14 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-01-14 04:00:00,352
2003-01-14 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-14 05:00:00,292
2003-01-14 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-14 05:58:00,234
2003-01-14 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-14 06:59:00,173
2003-01-14 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-14 07:58:00,114
2003-01-14 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0.6,NA,6,0,NA,2003-01-14 09:07:00,92
2003-01-14 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-14 08:59:00,53
2003-01-14 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-14 09:59:00,904
2003-01-14 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-14 10:58:00,845
2003-01-14 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-14 11:59:00,784
2003-01-14 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-14 12:59:00,724
2003-01-14 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-01-14 13:59:00,664
2003-01-14 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-14 14:58:00,605
2003-01-14 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-14 15:59:00,544
2003-01-14 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-14 17:00:00,483
2003-01-14 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-14 17:58:00,425
2003-01-14 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-14 18:59:00,364
2003-01-14 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-14 19:58:00,305
2003-01-14 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0.2,NA,6,0,NA,2003-01-14 21:06:00,250
2003-01-14 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-14 20:59:00,244
2003-01-14 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-01-14 21:59:00,184
2003-01-14 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-01-14 22:59:00,124
2003-01-15 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-01-14 23:58:00,593
2003-01-15 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-15 00:58:00,533
2003-01-15 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-15 01:59:00,472
2003-01-15 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,0,NA,2003-01-15 02:59:00,412
2003-01-15 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-15 03:59:00,352
2003-01-15 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-15 04:59:00,292
2003-01-15 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-15 05:59:00,232
2003-01-15 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-15 06:59:00,172
2003-01-15 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-15 07:59:00,112
2003-01-15 09:00:00,660195,RAIN,12,1,NCM,24125,1011,1.2,NA,6,0,NA,2003-01-15 09:06:00,52
2003-01-15 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-15 08:59:00,52
2003-01-15 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-01-15 09:59:00,903
2003-01-15 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-15 10:58:00,844
2003-01-15 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,0,NA,2003-01-15 11:59:00,783
2003-01-15 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-15 12:59:00,723
2003-01-15 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,0,NA,2003-01-15 13:58:00,664
2003-01-15 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,0,NA,2003-01-15 14:59:00,603
2003-01-15 16:00:00,660195,RAIN,1,1,SREW,24125,1011,2,NA,1,0,NA,2003-01-15 16:01:00,541
2003-01-15 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-15 16:59:00,483
2003-01-15 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,0,NA,2003-01-15 18:00:00,422
2003-01-15 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-01-15 18:59:00,363
2003-01-15 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-01-15 19:59:00,303
2003-01-15 21:00:00,660195,RAIN,12,1,NCM,24125,1011,4,NA,6,0,NA,2003-01-15 21:06:00,246
